file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/us7000k970_CLDR.mseed,us7000k970,CLDR,KO,,HHE,broadband,0.00081,0.0805,11.85,2023-06-17T12:31:03.790000Z,,0.226,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000k970_ERCV.mseed,us7000k970,ERCV,KO,,HNE,strong_motion,0.00049,0.0603,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000k970_VANB.mseed,us7000k970,VANB,KO,,HHZ,broadband,0.00011,0.0143,15.58,2023-06-17T12:31:07.340000Z,2023-06-17T12:31:28.440000Z,0.44,0.008,100.0,210.0,1,0.0238,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000ki5u_CEYT.mseed,us7000ki5u,CEYT,KO,,HHE,broadband,0.00476,0.3359,38.99,2023-07-25T05:45:02.280000Z,2023-07-25T05:45:18.010000Z,0.562,0.104,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000ki5u_CMRD.mseed,us7000ki5u,CMRD,KO,,HNE,strong_motion,0.00247,0.1256,12.99,2023-07-25T05:45:03.560000Z,,0.384,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us7000ki5u_KMRS.mseed,us7000ki5u,KMRS,KO,,HHE,broadband,0.0036,0.2843,30.27,2023-07-25T05:45:05.610000Z,2023-07-25T05:45:17.630000Z,0.557,0.141,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000ki5u_KOZT.mseed,us7000ki5u,KOZT,KO,,HHE,broadband,0.0148,0.4249,47.95,2023-07-25T05:44:53.330000Z,,0.565,,100.0,71.99,1,0.0695,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000knrn_CEYT.mseed,us7000knrn,CEYT,KO,,HHE,broadband,0.00115,0.0559,15.39,2023-08-16T14:37:14.090000Z,,0.43,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000knrn_CMRD.mseed,us7000knrn,CMRD,KO,,HNE,strong_motion,0.01422,0.233,16.09,2023-08-16T14:37:04.650000Z,,0.444,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us7000kq2s_BNN.mseed,us7000kq2s,BNN,KO,,HHE,broadband,0.00066,0.0437,11.49,2023-08-22T10:17:48.460000Z,,0.366,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kq2s_DARE.mseed,us7000kq2s,DARE,KO,,HHE,broadband,0.00142,0.0501,14.26,2023-08-22T10:17:45.910000Z,,0.409,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kq2s_KMRS.mseed,us7000kq2s,KMRS,KO,,HHE,broadband,0.00162,0.109,12.61,2023-08-22T10:17:52.620000Z,2023-08-22T10:17:55.420000Z,0.201,0.487,100.0,61.19,1,0.0817,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000kq2s_SARI.mseed,us7000kq2s,SARI,KO,,HHE,broadband,0.01932,0.3242,45.51,2023-08-22T10:17:38.270000Z,,0.564,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kqky_ARPRA.mseed,us7000kqky,ARPRA,KO,,HNZ,strong_motion,0.00106,0.0791,,,,,,100.0,210.0,1,0.0476,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000kqky_DARE.mseed,us7000kqky,DARE,KO,,HHE,broadband,0.0003,0.0272,15.84,2023-08-24T05:35:35.180000Z,2023-08-24T05:37:24.610000Z,0.488,0.007,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kqky_SVRC.mseed,us7000kqky,SVRC,KO,,HHE,broadband,0.0009,0.0666,18.95,2023-08-24T05:35:40.340000Z,2023-08-24T05:35:53.680000Z,0.509,0.132,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000krp7_BODT.mseed,us7000krp7,BODT,KO,,HHE,broadband,2e-05,0.0017,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000krp7_DAT.mseed,us7000krp7,DAT,KO,,HHE,broadband,1e-05,0.0011,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us7000krp7_DATC.mseed,us7000krp7,DATC,KO,,HNE,strong_motion,0.00169,0.0358,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000krp7_YKAV.mseed,us7000krp7,YKAV,KO,,HNE,strong_motion,6e-05,0.01,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000krs4_AFSR.mseed,us7000krs4,AFSR,KO,,HHE,broadband,0.00297,0.2343,27.28,2023-08-29T04:58:28.310000Z,,0.548,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000krs4_CHBY.mseed,us7000krs4,CHBY,KO,,HHE,broadband,0.00217,0.2106,46.79,2023-08-29T04:58:21.670000Z,,0.565,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000krs4_KULU.mseed,us7000krs4,KULU,KO,,HHE,broadband,0.02115,0.2407,68.81,2023-08-29T04:58:17.480000Z,,0.565,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000krs4_SERE.mseed,us7000krs4,SERE,KO,,HHE,broadband,0.00157,0.0855,47.78,2023-08-29T04:58:24.780000Z,,0.565,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kuw4_AKDM.mseed,us7000kuw4,AKDM,KO,,HHE,broadband,7e-05,0.0129,6.25,2023-09-10T21:44:57.970000Z,2023-09-10T21:45:51.010000Z,0.24,0.034,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kuw4_CUKT.mseed,us7000kuw4,CUKT,KO,,HHE,broadband,0.00044,0.0517,5.05,2023-09-10T21:44:30.270000Z,2023-09-10T21:44:35.900000Z,0.369,0.258,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kuw4_SIRT.mseed,us7000kuw4,SIRT,KO,,HHE,broadband,0.00039,0.0317,12.77,2023-09-10T21:44:48.060000Z,2023-09-10T21:44:49.540000Z,0.331,0.297,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kxls_KHMN.mseed,us7000kxls,KHMN,KO,,HNE,strong_motion,0.00086,0.0404,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000kxls_KMRS.mseed,us7000kxls,KMRS,KO,,HHE,broadband,0.0007,0.0391,21.76,2023-09-23T08:22:33.790000Z,,0.555,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kxls_KOZT.mseed,us7000kxls,KOZT,KO,,HHE,broadband,0.00041,0.0396,15.78,2023-09-23T08:22:36.720000Z,,0.436,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000kxls_SARI.mseed,us7000kxls,SARI,KO,,HHE,broadband,0.01358,0.2883,24.26,2023-09-23T08:22:30.850000Z,2023-09-23T08:24:27.280000Z,0.53,0.048,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000l8hp_DAT.mseed,us7000l8hp,DAT,KO,,HHE,broadband,6e-05,0.0033,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us7000l8hp_DATC.mseed,us7000l8hp,DATC,KO,,HNE,strong_motion,0.00019,0.0121,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000l9r5_CEYT.mseed,us7000l9r5,CEYT,KO,,HHE,broadband,0.00128,0.0679,17.32,2023-11-09T02:32:27.990000Z,,0.403,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000l9r5_KRTS.mseed,us7000l9r5,KRTS,KO,,HNE,strong_motion,0.00132,0.0841,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000l9r5_TAHT.mseed,us7000l9r5,TAHT,KO,,HHE,broadband,0.0544,0.5361,41.6,2023-11-09T02:32:19.630000Z,,0.564,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000ledq_DARE.mseed,us7000ledq,DARE,KO,,HHE,broadband,0.00017,0.0171,7.81,2023-11-23T14:50:13.930000Z,2023-11-23T14:50:28.750000Z,0.093,0.041,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000ledq_SVRC.mseed,us7000ledq,SVRC,KO,,HHE,broadband,0.00056,0.023,18.75,2023-11-23T14:50:09.070000Z,,0.537,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000ledq_URFA.mseed,us7000ledq,URFA,KO,,HHE,broadband,0.00383,0.0646,0.57,2023-11-23T14:49:57.970000Z,2023-11-23T14:50:12.030000Z,0.058,0.487,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000leyu_ARPRA.mseed,us7000leyu,ARPRA,KO,,HNE,strong_motion,0.00084,0.0709,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000leyu_DARE.mseed,us7000leyu,DARE,KO,,HHE,broadband,0.00255,0.1519,35.61,2023-12-01T00:18:53.340000Z,,0.553,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000leyu_SARI.mseed,us7000leyu,SARI,KO,,HHE,broadband,0.00049,0.0333,10.27,2023-12-01T00:19:06.410000Z,,0.206,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000lg2l_ESKY.mseed,us7000lg2l,ESKY,KO,,HNE,strong_motion,0.02299,1.3861,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000lg2l_MDNY.mseed,us7000lg2l,MDNY,KO,,HNE,strong_motion,0.14655,6.2084,50.91,2023-12-04T07:42:23.340000Z,,0.565,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us7000lj55_CEYT.mseed,us7000lj55,CEYT,KO,,HHE,broadband,6e-05,0.0047,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000lj55_KRTS.mseed,us7000lj55,KRTS,KO,,HNE,strong_motion,0.00012,0.0096,,,,,,100.0,113.06,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000ltqd_DARE.mseed,us7000ltqd,DARE,KO,,HHE,broadband,0.00085,0.0647,19.91,2024-01-25T13:04:20.690000Z,,0.512,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000ltqd_URFA.mseed,us7000ltqd,URFA,KO,,HHE,broadband,0.0032,0.1533,28.49,2024-01-25T13:04:23.900000Z,,0.538,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000luac_BLCB.mseed,us7000luac,BLCB,KO,,HHE,broadband,0.00327,0.1972,31.38,2024-01-27T05:19:27.970000Z,,0.562,,100.0,209.99,0,0.0,True,True,True,False,True,clipping_şüphesi
data/processed/waveforms/us7000luac_DIDI.mseed,us7000luac,DIDI,KO,,HNE,strong_motion,0.00612,0.3191,,,,,,100.0,209.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000luac_GMLD.mseed,us7000luac,GMLD,KO,,HNE,strong_motion,0.11115,3.4921,0.4,2024-01-27T05:19:27.760000Z,,0.017,,100.0,179.99,0,0.0,False,True,True,True,True,
data/processed/waveforms/us7000luac_KUSD.mseed,us7000luac,KUSD,KO,,HNE,strong_motion,0.02222,0.956,,,,,,100.0,179.99,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000m42k_DALY.mseed,us7000m42k,DALY,KO,,HHE,broadband,0.00598,0.2059,21.49,2024-03-08T04:27:23.490000Z,,0.54,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000m42k_FETY.mseed,us7000m42k,FETY,KO,,HHE,broadband,0.00231,0.0734,16.18,2024-03-08T04:27:25.280000Z,,0.49,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000m4jl_ANTB.mseed,us7000m4jl,ANTB,KO,,HHE,broadband,0.00064,0.0662,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000m4jl_DEMR.mseed,us7000m4jl,DEMR,KO,,HNE,strong_motion,0.00394,0.2208,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000m4jl_ELL.mseed,us7000m4jl,ELL,KO,,HHE,broadband,0.0005,0.036,14.89,2024-03-10T13:56:09.630000Z,2024-03-10T13:56:22.450000Z,0.498,0.112,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000m4jl_KEMT.mseed,us7000m4jl,KEMT,KO,,HNE,strong_motion,0.00231,0.0965,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000m8v4_SINE.mseed,us7000m8v4,SINE,KO,,HHE,broadband,0.00053,0.0273,11.01,2024-03-30T00:25:17.570000Z,,0.236,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000m8xt_BCA.mseed,us7000m8xt,BCA,KO,,HHE,broadband,0.00024,0.0133,4.51,2024-03-30T13:45:07.310000Z,2024-03-30T13:45:31.580000Z,0.181,0.439,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000m8xt_HOPA.mseed,us7000m8xt,HOPA,KO,,HNE,strong_motion,0.00041,0.0231,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000m8xt_KARS.mseed,us7000m8xt,KARS,KO,,HHE,broadband,7e-05,0.0094,3.58,2024-03-30T13:45:12.980000Z,2024-03-30T13:45:38.190000Z,0.14,0.147,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000m8xt_SENK.mseed,us7000m8xt,SENK,KO,,HHE,broadband,5e-05,0.0043,,,,,,100.0,208.36,4,0.1152,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000mcs6_CAYL.mseed,us7000mcs6,CAYL,KO,,HHE,broadband,0.00125,0.0515,21.05,2024-04-17T22:07:06.400000Z,,0.539,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000mcs6_TOKT.mseed,us7000mcs6,TOKT,KO,,HHE,broadband,0.0009,0.0489,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us7000mcs6_YOZ.mseed,us7000mcs6,YOZ,KO,,HHE,broadband,0.00088,0.0456,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000mcxc_CAYL.mseed,us7000mcxc,CAYL,KO,,HHE,broadband,0.00954,0.3204,36.22,2024-04-18T15:11:29.980000Z,,0.562,,100.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000mcxc_TOKT.mseed,us7000mcxc,TOKT,KO,,HHE,broadband,0.00498,0.7707,,,,,,100.0,180.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us7000mcxc_YOZ.mseed,us7000mcxc,YOZ,KO,,HHE,broadband,0.00913,0.2846,47.19,2024-04-18T15:11:35.980000Z,,0.565,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000mq51_BCA.mseed,us7000mq51,BCA,KO,,HHE,broadband,0.00054,0.0256,9.61,2024-06-03T22:04:12.800000Z,2024-06-03T22:04:37.450000Z,0.247,0.359,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000mq51_HOPA.mseed,us7000mq51,HOPA,KO,,HNE,strong_motion,0.00096,0.0597,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000mq51_KARS.mseed,us7000mq51,KARS,KO,,HHE,broadband,0.00019,0.0211,13.34,2024-06-03T22:04:16.300000Z,2024-06-03T22:04:18.110000Z,0.289,0.142,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000mq51_SENK.mseed,us7000mq51,SENK,KO,,HHE,broadband,0.0001,0.0132,,,,,,100.0,210.0,4,0.119,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000ms04_DAT.mseed,us7000ms04,DAT,KO,,HHE,broadband,0.00631,0.2706,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us7000ms04_DATC.mseed,us7000ms04,DATC,KO,,HNE,strong_motion,0.01903,1.1727,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000mxzg_DATC.mseed,us7000mxzg,DATC,KO,,HNE,strong_motion,0.00472,0.1058,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000n0uq_BMYO.mseed,us7000n0uq,BMYO,KO,,HNE,strong_motion,0.01034,0.8969,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000n0uq_EZN.mseed,us7000n0uq,EZN,KO,,HHE,broadband,0.03322,0.3199,46.39,2024-07-22T14:39:26.570000Z,,0.565,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000n0uq_EZNE.mseed,us7000n0uq,EZNE,KO,,HNE,strong_motion,0.08778,3.4366,3.91,2024-07-22T14:39:25.750000Z,2024-07-22T14:39:27.610000Z,0.089,0.124,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us7000n0uq_GPNR.mseed,us7000n0uq,GPNR,KO,,HNZ,strong_motion,0.01022,0.499,,,,,,100.0,210.0,1,0.0238,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000n7dh_GAZ.mseed,us7000n7dh,GAZ,KO,,HHE,broadband,0.00097,0.089,4.02,2024-08-16T10:16:19.890000Z,2024-08-16T10:16:42.210000Z,0.018,0.277,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000n7dh_KRTS.mseed,us7000n7dh,KRTS,KO,,HNE,strong_motion,0.00043,0.038,,,,,,100.0,210.0,1,0.0238,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000n7dh_TAHT.mseed,us7000n7dh,TAHT,KO,,HHE,broadband,0.00507,0.1745,21.76,2024-08-16T10:16:03.140000Z,2024-08-16T10:16:23.740000Z,0.47,0.319,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nni1_CEYT.mseed,us7000nni1,CEYT,KO,,HHE,broadband,0.00131,0.1579,27.38,2024-10-27T17:07:22.290000Z,2024-10-27T17:07:37.080000Z,0.525,0.284,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nni1_CMRD.mseed,us7000nni1,CMRD,KO,,HNE,strong_motion,0.00119,0.0442,2.36,2024-10-27T17:07:26.480000Z,2024-10-27T17:07:33.930000Z,0.057,0.081,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us7000nni1_KMRS.mseed,us7000nni1,KMRS,KO,,HHE,broadband,0.00126,0.1132,15.9,2024-10-27T17:07:24.510000Z,,0.379,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nni1_KOZT.mseed,us7000nni1,KOZT,KO,,HHE,broadband,0.00809,0.2888,41.82,2024-10-27T17:07:12.770000Z,,0.564,,100.0,186.33,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nqls_DYBB.mseed,us7000nqls,DYBB,KO,,HHE,broadband,0.00232,0.1022,14.63,2024-11-08T14:04:18.740000Z,2024-11-08T14:06:33.780000Z,0.431,0.011,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nqls_SINE.mseed,us7000nqls,SINE,KO,,HHE,broadband,0.00214,0.1045,15.81,2024-11-08T14:04:11.740000Z,,0.449,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nqls_SVRC.mseed,us7000nqls,SVRC,KO,,HHE,broadband,0.01102,0.2873,33.96,2024-11-08T14:04:07.510000Z,,0.559,,100.0,164.62,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nrxw_DARE.mseed,us7000nrxw,DARE,KO,,HHE,broadband,0.00158,0.1075,21.8,2024-11-15T07:46:30.590000Z,,0.545,,100.0,187.27,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nrxw_KHMN.mseed,us7000nrxw,KHMN,KO,,HNE,strong_motion,0.00115,1.0011,,,,,,100.0,68.99,6,2.5221,False,False,True,False,False,"has_gaps,eksik_bileşen,Z_bileşeni_yok_veya_kısa"
data/processed/waveforms/us7000nrxw_KMRS.mseed,us7000nrxw,KMRS,KO,,HHE,broadband,0.00193,0.1053,19.02,2024-11-15T07:46:34.440000Z,,0.454,,100.0,209.99,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nrxw_NURH.mseed,us7000nrxw,NURH,KO,,HHE,broadband,0.0631,0.4644,36.89,2024-11-15T07:46:22.670000Z,,0.563,,100.0,209.99,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nry6_BCA.mseed,us7000nry6,BCA,KO,,HHE,broadband,0.01321,0.2203,15.53,2024-11-15T09:02:15.300000Z,,0.473,,100.0,140.15,6,0.2854,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000nry6_CHAY.mseed,us7000nry6,CHAY,KO,,HNE,strong_motion,0.09638,3.4427,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000nry6_CHOM.mseed,us7000nry6,CHOM,KO,,HHE,broadband,0.0706,2.3649,51.24,2024-11-15T09:02:06.230000Z,,0.565,,100.0,108.99,5,0.2753,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000nv00_ALAN.mseed,us7000nv00,ALAN,KO,,HNE,strong_motion,0.01812,0.6479,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000nv00_BOZY.mseed,us7000nv00,BOZY,KO,,HNE,strong_motion,0.00355,0.0906,,,,,,100.0,147.55,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000nv00_LMOS.mseed,us7000nv00,LMOS,KO,,HHE,broadband,0.00056,0.0269,21.7,2024-11-29T19:13:34.220000Z,2024-11-29T19:13:49.400000Z,0.55,0.088,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nv00_MNVG.mseed,us7000nv00,MNVG,KO,,HNE,strong_motion,0.00323,0.1641,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000nvuc_ALAN.mseed,us7000nvuc,ALAN,KO,,HNN,strong_motion,0.00382,0.1875,,,,,,100.0,131.73,0,0.0,False,False,True,True,False,eksik_bileşen
data/processed/waveforms/us7000nvuc_BOZY.mseed,us7000nvuc,BOZY,KO,,HNE,strong_motion,0.00437,0.1253,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000nvuc_LMOS.mseed,us7000nvuc,LMOS,KO,,HHE,broadband,0.00036,0.0162,9.1,2024-12-04T09:09:28.750000Z,,0.347,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us7000nvuc_MNVG.mseed,us7000nvuc,MNVG,KO,,HNE,strong_motion,0.00245,0.1091,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000parp_BODA.mseed,us7000parp,BODA,KO,,HNE,strong_motion,0.00026,0.03,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000parp_BODT.mseed,us7000parp,BODT,KO,,HHE,broadband,0.00048,0.0328,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000parp_DIDI.mseed,us7000parp,DIDI,KO,,HNE,strong_motion,0.00054,0.0758,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000parp_YKAV.mseed,us7000parp,YKAV,KO,,HNE,strong_motion,0.00035,0.0286,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000patf_BODA.mseed,us7000patf,BODA,KO,,HNE,strong_motion,0.00034,0.0164,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000patf_BODT.mseed,us7000patf,BODT,KO,,HHE,broadband,0.0007,0.0377,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000patf_DIDI.mseed,us7000patf,DIDI,KO,,HNE,strong_motion,0.00074,0.055,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000patf_YKAV.mseed,us7000patf,YKAV,KO,,HNE,strong_motion,0.00041,0.0273,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000paup_BODA.mseed,us7000paup,BODA,KO,,HNE,strong_motion,0.0002,0.0175,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000paup_BODT.mseed,us7000paup,BODT,KO,,HHE,broadband,0.00028,0.0137,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000paup_DIDI.mseed,us7000paup,DIDI,KO,,HNN,strong_motion,0.0006,0.0622,,,,,,100.0,210.0,1,0.0238,False,True,True,False,False,has_gaps
data/processed/waveforms/us7000paup_YKAV.mseed,us7000paup,YKAV,KO,,HNE,strong_motion,0.00019,0.0211,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pauq_BODA.mseed,us7000pauq,BODA,KO,,HNE,strong_motion,9e-05,0.0166,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pauq_BODT.mseed,us7000pauq,BODT,KO,,HHE,broadband,9e-05,0.0073,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pauq_DIDI.mseed,us7000pauq,DIDI,KO,,HNE,strong_motion,0.00044,0.018,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pauq_YKAV.mseed,us7000pauq,YKAV,KO,,HNE,strong_motion,8e-05,0.0135,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pavd_BODA.mseed,us7000pavd,BODA,KO,,HNE,strong_motion,0.00016,0.0151,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pavd_BODT.mseed,us7000pavd,BODT,KO,,HHE,broadband,4e-05,0.0021,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pavd_DIDI.mseed,us7000pavd,DIDI,KO,,HNE,strong_motion,0.00046,0.0182,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pavd_YKAV.mseed,us7000pavd,YKAV,KO,,HNE,strong_motion,4e-05,0.0159,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pawd_BODA.mseed,us7000pawd,BODA,KO,,HNE,strong_motion,8e-05,0.0033,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pawd_BODT.mseed,us7000pawd,BODT,KO,,HHE,broadband,0.00014,0.0079,,,,,,100.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us7000pawd_DIDI.mseed,us7000pawd,DIDI,KO,,HNE,strong_motion,0.0005,0.0226,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us7000pawd_YKAV.mseed,us7000pawd,YKAV,KO,,HNE,strong_motion,8e-05,0.0084,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
