event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
us7000e9kp,BODT,KO,,BHE,broadband,35.2249,25.2518,10.0,37.0622,27.3103,275.49,275.67,4.6,mb,1e-05,0.0008,,464.0,C,False,True,False,False,
us7000ef1g,BODT,KO,,BHE,broadband,36.4391,27.0416,9.03,37.0622,27.3103,73.3,73.85,5.5,mww,0.00314,0.1315,1.33,464.0,C,False,True,False,True,
us7000f66b,ALT,KO,,HNE,strong_motion,39.0422,30.1894,10.0,39.0541,30.1104,6.95,12.18,5.1,mww,0.16294,2.5255,5.22,444.0,C,True,True,True,True,
us7000f8ku,BODT,KO,,BHE,broadband,36.2989,27.1498,10.0,37.0622,27.3103,86.07,86.65,4.6,mb,0.00031,0.0103,,464.0,C,False,True,False,False,
us7000f93t,BODT,KO,,BHE,broadband,36.4786,27.1703,9.76,37.0622,27.3103,66.08,66.8,4.5,mwr,0.00176,0.0484,,464.0,C,False,True,False,False,
us7000fes8,BODT,KO,,BHE,broadband,35.244,25.2697,6.0,37.0622,27.3103,272.82,272.89,6.0,mww,0.00026,0.044,1.49,464.0,C,False,True,False,True,
us7000fesd,BODT,KO,,BHE,broadband,35.092,25.2617,7.74,37.0622,27.3103,286.15,286.25,4.7,mb,1e-05,0.0015,,464.0,C,False,True,False,False,
us7000fesr,BODT,KO,,BHE,broadband,35.3273,25.265,10.0,37.0622,27.3103,266.26,266.45,4.5,mwr,1e-05,0.0014,,464.0,C,False,True,False,False,
us7000fetq,BODT,KO,,BHE,broadband,35.0447,25.2053,10.0,37.0622,27.3103,293.47,293.64,4.8,mb,1e-05,0.0014,,464.0,C,False,True,False,False,
us7000feyd,BODT,KO,,BHE,broadband,35.1951,25.2253,10.0,37.0622,27.3103,279.57,279.75,4.7,mb,1e-05,0.0009,,464.0,C,False,True,False,False,
us7000ff36,BODT,KO,,BHE,broadband,35.0817,25.2018,10.0,37.0622,27.3103,290.51,290.68,5.3,mww,0.00011,0.0128,,464.0,C,False,True,False,False,
us7000ff84,BODT,KO,,BHE,broadband,35.2054,25.2791,10.0,37.0622,27.3103,275.49,275.67,4.7,mb,1e-05,0.0011,,464.0,C,False,True,False,False,
us7000fp8n,DAT,KO,,BHE,broadband,35.1275,25.1433,10.0,36.7308,27.5767,282.45,282.63,4.5,mb,0.0,0.0003,,789.0,B,False,True,False,False,
us7000fp8n,BODT,KO,,BHE,broadband,35.1275,25.1433,10.0,37.0622,27.3103,290.14,290.31,4.5,mb,1e-05,0.0003,,464.0,C,False,True,False,False,
us7000fp8n,DATC,KO,,HNE,strong_motion,35.1275,25.1433,10.0,36.7584,27.6602,290.2,290.37,4.5,mb,0.00045,0.0361,,436.0,C,True,True,True,False,
us7000fp8n,YKAV,KO,,HNE,strong_motion,35.1275,25.1433,10.0,37.1246,27.2801,293.49,293.66,4.5,mb,5e-05,0.0125,,462.0,C,True,True,False,False,clipping_şüphesi
us7000fsfm,KONT,KO,,BHE,broadband,37.8434,32.1713,10.0,37.957,32.3563,20.57,22.87,5.1,mww,0.02629,1.1678,46.84,572.0,C,False,True,False,True,
us7000fsfm,LADK,KO,,BHE,broadband,37.8434,32.1713,10.0,38.1999,32.3648,43.11,44.25,5.1,mww,0.00678,0.2742,23.94,438.0,C,False,True,False,False,has_gaps
us7000fsfm,SEYD,KO,,HNE,strong_motion,37.8434,32.1713,10.0,37.4056,31.8379,56.85,57.72,5.1,mww,0.00367,0.0851,9.47,382.0,C,True,True,True,True,
us7000fthz,SVRC,KO,,BHE,broadband,38.1991,38.7832,7.0,38.3775,39.306,49.75,50.24,4.8,mwr,0.00578,0.2849,27.19,688.0,C,False,True,False,True,
us7000fthz,URFA,KO,,BHE,broadband,38.1991,38.7832,7.0,37.4409,38.8213,84.37,84.66,4.8,mwr,0.00084,0.0452,33.1,364.0,C,False,True,False,True,
us7000futw,UVEZ,KO,,HHE,broadband,40.8642,30.9954,7.19,40.904,30.9032,8.93,11.46,4.8,mwr,0.06074,2.486,49.18,629.0,C,False,True,False,False,has_gaps
us7000futw,MDUB,KO,,BHE,broadband,40.8642,30.9954,7.19,40.4712,31.1976,46.91,47.46,4.8,mwr,0.00488,0.2855,28.77,601.0,C,False,True,False,False,"has_gaps,clipping_şüphesi"
us7000fvfl,KOPR,KO,,HHE,broadband,39.8267,41.9223,6.17,39.9917,41.8535,19.26,20.22,5.1,mwr,0.0205,1.1883,40.75,460.0,C,False,True,False,True,
us7000fvfl,VRTB,KO,,BHE,broadband,39.8267,41.9223,6.17,39.1603,41.4558,84.22,84.45,5.1,mwr,0.00268,0.2728,27.25,555.0,C,False,True,False,True,
us7000fvfl,SENK,KO,,BHE,broadband,39.8267,41.9223,6.17,40.5614,42.3505,89.42,89.63,5.1,mwr,0.00084,0.0664,5.71,864.0,B,False,True,False,True,
us7000fw5n,KOPR,KO,,HHE,broadband,39.7369,41.8806,10.0,39.9917,41.8535,28.43,30.14,4.7,mb,0.01118,0.4233,33.23,460.0,C,False,True,False,True,
us7000fw5n,VRTB,KO,,BHE,broadband,39.7369,41.8806,10.0,39.1603,41.4558,73.76,74.43,4.7,mb,0.00194,0.1813,21.71,555.0,C,False,True,False,True,
us7000fw5n,KARO,KO,,HHE,broadband,39.7369,41.8806,10.0,39.3089,41.0493,85.73,86.31,4.7,mb,0.00401,0.2891,5.87,548.0,C,False,True,False,True,
us7000g94d,MNVG,KO,,HNE,strong_motion,36.1445,31.2928,42.99,36.7935,31.4161,73.0,84.72,5.1,mww,0.0031,0.1895,,304.0,D,True,True,True,False,
us7000g94d,ALAN,KO,,HNE,strong_motion,36.1445,31.2928,42.99,36.557,32.0327,80.59,91.34,5.1,mww,0.01042,0.3325,,822.0,B,True,True,True,False,
us7000g94d,KEMT,KO,,HNE,strong_motion,36.1445,31.2928,42.99,36.6037,30.5558,83.43,93.85,5.1,mww,0.00487,0.9108,,454.0,C,True,True,True,False,
us7000g94d,ANTB,KO,,BHE,broadband,36.1445,31.2928,42.99,36.8998,30.6538,101.56,110.28,5.1,mww,0.00086,0.0728,,363.0,C,False,True,False,False,clipping_şüphesi
us7000g9ms,DAT,KO,,BHE,broadband,35.056,26.9226,10.0,36.7308,27.5767,195.33,195.59,4.7,mb,5e-05,0.0207,,789.0,B,False,True,False,False,"has_gaps,clipping_şüphesi"
us7000g9ms,DATC,KO,,HNE,strong_motion,35.056,26.9226,10.0,36.7584,27.6602,200.61,200.86,4.7,mb,0.00079,0.1211,,436.0,C,True,True,False,False,has_gaps
us7000gamy,AKDM,KO,,HHE,broadband,35.5272,44.9269,10.0,38.3285,42.98,356.31,356.45,4.5,mb,1e-05,0.001,,353.0,D,False,True,False,False,
us7000gamy,VANB,KO,,HHE,broadband,35.5272,44.9269,10.0,38.509,43.4056,358.0,358.14,4.5,mb,1e-05,0.0012,,548.0,C,False,True,False,False,clipping_şüphesi
us7000gaqu,BOZY,KO,,HNE,strong_motion,35.2267,31.9435,21.0,36.1069,32.9763,135.22,136.84,6.6,mww,0.01339,0.5361,,276.0,D,True,True,True,False,
us7000gcr9,BNN,KO,,BHE,broadband,39.0484,35.9156,10.0,38.8521,35.8472,22.61,24.72,4.9,mb,0.02012,0.3109,45.96,468.0,C,False,True,False,True,
us7000gcr9,YOZ,KO,,HHE,broadband,39.0484,35.9156,10.0,39.6376,35.3152,83.41,84.01,4.9,mb,0.00498,0.2822,20.56,588.0,C,False,True,False,True,
us7000gcr9,SARI,KO,,BHE,broadband,39.0484,35.9156,10.0,38.4072,36.4181,83.57,84.17,4.9,mb,0.00126,0.0796,20.49,740.0,C,False,True,False,True,
us7000gcr9,KOZK,KO,,HNE,strong_motion,39.0484,35.9156,10.0,39.2101,34.868,92.13,92.67,4.9,mb,0.00277,0.1484,17.6,520.0,C,True,True,True,True,
us7000gd7k,AKDM,KO,,HHE,broadband,35.4789,44.9228,10.0,38.3285,42.98,360.87,361.01,4.6,mb,0.0,0.0001,,353.0,D,False,True,False,False,
us7000gd7k,VANB,KO,,HHE,broadband,35.4789,44.9228,10.0,38.509,43.4056,362.86,363.0,4.6,mb,0.0,0.0003,,548.0,C,False,True,False,False,clipping_şüphesi
us7000ge92,DST,KO,,HNE,strong_motion,39.5763,28.8232,2.68,39.6041,28.6267,17.12,17.33,4.6,mwr,0.01566,0.7457,,480.0,C,True,True,True,False,
us7000ge92,ORLT,KO,,HNE,strong_motion,39.5763,28.8232,2.68,40.0452,28.8914,52.46,52.53,4.6,mwr,0.00356,0.2243,,610.0,C,True,True,True,False,
us7000ge92,SMAA,KO,,HNE,strong_motion,39.5763,28.8232,2.68,39.1005,28.9805,54.61,54.68,4.6,mwr,0.00772,0.6511,,275.0,D,True,True,True,False,
us7000ge92,SIMA,KO,,BHE,broadband,39.5763,28.8232,2.68,39.0833,28.9825,56.51,56.57,4.6,mwr,0.00305,0.2212,44.92,578.0,C,False,True,False,True,
us7000gghf,YEDI,KO,,BHE,broadband,39.1928,40.1586,10.0,39.4377,40.5443,42.92,44.07,4.7,mwr,0.00687,0.1606,,833.0,B,False,True,False,False,clipping_şüphesi
us7000gghf,BNGB,KO,,BHE,broadband,39.1928,40.1586,10.0,38.9913,40.6792,50.21,51.2,4.7,mwr,0.00466,0.1616,22.49,603.0,C,False,True,False,True,
us7000gghf,ERZN,KO,,BHE,broadband,39.1928,40.1586,10.0,39.5867,39.722,57.67,58.53,4.7,mwr,0.00223,0.0844,18.56,573.0,C,False,True,False,True,
us7000ggki,KONT,KO,,BHE,broadband,37.9265,32.098,10.0,37.957,32.3563,22.9,24.99,4.5,mb,0.01556,0.31,31.96,572.0,C,False,True,False,True,
us7000ggki,LADK,KO,,BHE,broadband,37.9265,32.098,10.0,38.1999,32.3648,38.34,39.62,4.5,mb,0.00075,0.0238,10.9,438.0,C,False,True,False,True,
us7000ggki,SEYD,KO,,HNE,strong_motion,37.9265,32.098,10.0,37.4056,31.8379,62.28,63.08,4.5,mb,0.00136,0.0322,5.27,382.0,C,True,True,True,True,
us7000ggki,CHBY,KO,,HHE,broadband,37.9265,32.098,10.0,38.5823,32.8902,100.51,101.01,4.5,mb,9e-05,0.0038,25.42,334.0,D,False,True,False,True,
us7000ghf9,BOZY,KO,,HNE,strong_motion,35.0634,31.8203,26.39,36.1069,32.9763,156.17,158.38,5.3,mww,0.00099,0.0376,,276.0,D,True,True,True,False,
us7000ghzy,BNGB,KO,,BHE,broadband,39.0635,40.0681,10.0,38.9913,40.6792,53.39,54.32,4.6,mb,0.00072,0.0237,7.57,603.0,C,False,True,False,True,
us7000ghzy,YEDI,KO,,BHE,broadband,39.0635,40.0681,10.0,39.4377,40.5443,58.42,59.27,4.6,mb,0.00136,0.0264,,833.0,B,False,True,False,False,clipping_şüphesi
us7000ghzy,ERZN,KO,,BHE,broadband,39.0635,40.0681,10.0,39.5867,39.722,65.35,66.11,4.6,mb,0.0005,0.0134,3.76,573.0,C,False,True,False,True,
us7000gkl5,KARS,KO,,HHE,broadband,41.1598,44.01,10.0,40.6152,43.0937,97.98,98.49,5.3,mww,0.00245,0.2905,29.65,554.0,C,False,True,False,True,
us7000gkl5,TASB,KO,,HHE,broadband,41.1598,44.01,10.0,39.9838,44.2384,132.18,132.56,5.3,mww,0.00161,0.2325,20.72,228.0,D,False,True,False,True,
us7000gkl5,SENK,KO,,BHE,broadband,41.1598,44.01,10.0,40.5614,42.3505,154.61,154.93,5.3,mww,0.00128,0.1666,18.39,864.0,B,False,True,False,True,
us7000gkl5,AGRB,KO,,HHE,broadband,41.1598,44.01,10.0,39.5755,42.992,196.14,196.39,5.3,mww,0.00042,0.0787,22.68,474.0,C,False,True,False,True,
us7000h0wh,SVRC,KO,,BHE,broadband,38.1155,38.6617,10.0,38.3775,39.306,63.36,64.14,5.3,mww,0.00151,0.1382,21.5,688.0,C,False,True,False,True,
us7000h0wh,URFA,KO,,BHE,broadband,38.1155,38.6617,10.0,37.4409,38.8213,76.31,76.96,5.3,mww,0.00109,0.1595,26.25,364.0,C,False,True,False,True,
us7000h1b2,KDZE,KO,,BHE,broadband,42.3247,31.1019,10.0,41.3132,31.443,115.97,116.4,4.6,mb,0.00075,0.024,5.99,773.0,B,False,True,False,True,
us7000h1b2,KURC,KO,,HHE,broadband,42.3247,31.1019,10.0,41.8456,32.743,145.53,145.87,4.6,mb,0.00037,0.0146,12.41,600.0,C,False,True,False,True,
us7000h1b2,UVEZ,KO,,HHE,broadband,42.3247,31.1019,10.0,40.904,30.9032,158.84,159.15,4.6,mb,0.00055,0.0204,16.12,629.0,C,False,True,False,True,
us7000h5uf,DAT,KO,,BHE,broadband,35.0732,25.0057,10.0,36.7308,27.5767,295.95,296.12,4.9,mb,1e-05,0.0011,,789.0,B,False,True,False,False,clipping_şüphesi
us7000h5uf,BODT,KO,,BHE,broadband,35.0732,25.0057,10.0,37.0622,27.3103,303.0,303.16,4.9,mb,1e-05,0.001,,464.0,C,False,True,False,False,
us7000h5uf,YKAV,KO,,HNE,strong_motion,35.0732,25.0057,10.0,37.1246,27.2801,306.23,306.39,4.9,mb,4e-05,0.0315,,462.0,C,True,True,False,False,clipping_şüphesi
us7000h68m,KARS,KO,,HHN,broadband,41.1134,44.0631,10.0,40.6152,43.0937,98.56,99.07,4.9,mb,0.0002,0.0133,13.38,554.0,C,False,True,False,False,"has_gaps,eksik_bileşen"
us7000h68m,TASB,KO,,HHE,broadband,41.1134,44.0631,10.0,39.9838,44.2384,126.48,126.87,4.9,mb,0.00015,0.0194,,228.0,D,False,True,False,False,
us7000h68m,SENK,KO,,BHE,broadband,41.1134,44.0631,10.0,40.5614,42.3505,156.6,156.92,4.9,mb,0.0001,0.0104,,864.0,B,False,True,False,False,
us7000h68m,AGRB,KO,,HHE,broadband,41.1134,44.0631,10.0,39.5755,42.992,193.6,193.86,4.9,mb,3e-05,0.0066,-0.62,474.0,C,False,True,False,True,
us7000h7xj,DAT,KO,,BHE,broadband,35.0709,25.2599,8.51,36.7308,27.5767,278.57,278.7,4.7,mb,1e-05,0.0009,,789.0,B,False,True,False,False,clipping_şüphesi
us7000h7xj,DATC,KO,,HNE,strong_motion,35.0709,25.2599,8.51,36.7584,27.6602,286.22,286.35,4.7,mb,0.00043,0.0429,,436.0,C,True,True,True,False,
us7000h7xj,BODT,KO,,BHE,broadband,35.0709,25.2599,8.51,37.0622,27.3103,288.07,288.2,4.7,mb,1e-05,0.0011,,464.0,C,False,True,False,False,
us7000h7xj,YKAV,KO,,HNE,strong_motion,35.0709,25.2599,8.51,37.1246,27.2801,291.69,291.81,4.7,mb,0.00013,0.0512,,462.0,C,True,True,True,False,
us7000hepi,DAT,KO,,BHE,broadband,36.0633,27.5159,17.71,36.7308,27.5767,74.42,76.5,4.9,mb,0.00253,0.1183,,789.0,B,False,True,False,False,clipping_şüphesi
us7000hepi,DATC,KO,,HNN,strong_motion,36.0633,27.5159,17.71,36.7584,27.6602,78.36,80.34,4.9,mb,0.00303,0.6349,,436.0,C,True,True,False,False,has_gaps
us7000hge7,ERCV,KO,,HNE,strong_motion,38.8382,43.4028,10.0,39.0198,43.3381,20.95,23.21,4.6,mwr,0.01046,0.48,,344.0,D,True,True,True,False,
us7000hge7,AKDM,KO,,HHE,broadband,38.8382,43.4028,10.0,38.3285,42.98,67.55,68.29,4.6,mwr,0.00019,0.0187,15.41,353.0,D,False,True,False,True,
us7000hgyu,VANB,KO,,HHE,broadband,38.7366,43.5068,10.0,38.509,43.4056,26.79,28.6,5.2,mww,0.00149,0.2291,36.42,548.0,C,False,True,False,True,clipping_şüphesi
us7000hgyu,ERCV,KO,,HNE,strong_motion,38.7366,43.5068,10.0,39.0198,43.3381,34.71,36.12,5.2,mww,0.02874,1.7608,,344.0,D,True,True,True,False,
us7000hgyu,AKDM,KO,,HHE,broadband,38.7366,43.5068,10.0,38.3285,42.98,64.49,65.26,5.2,mww,0.00033,0.0694,21.59,353.0,D,False,True,False,True,
us7000hilt,DAT,KO,,BHE,broadband,35.3307,27.1376,38.95,36.7308,27.5767,160.61,165.27,4.9,mww,0.00026,0.014,,789.0,B,False,True,False,False,clipping_şüphesi
us7000hilt,DATC,KO,,HNE,strong_motion,35.3307,27.1376,38.95,36.7584,27.6602,165.56,170.08,4.9,mww,0.00044,0.0456,,436.0,C,True,True,True,False,
us7000hs2d,DAT,KO,,BHE,broadband,35.3253,25.3656,2.588,36.7308,27.5767,252.89,252.9,4.6,mwr,1e-05,0.0015,,789.0,B,False,True,False,False,clipping_şüphesi
us7000hs2d,BODT,KO,,BHE,broadband,35.3253,25.3656,2.588,37.0622,27.3103,260.28,260.29,4.6,mwr,1e-05,0.0018,,464.0,C,False,True,False,False,
us7000hs2d,DATC,KO,,HNE,strong_motion,35.3253,25.3656,2.588,36.7584,27.6602,260.67,260.68,4.6,mwr,0.00189,0.0328,,436.0,C,True,True,True,False,
us7000hs2d,YKAV,KO,,HNE,strong_motion,35.3253,25.3656,2.588,37.1246,27.2801,263.66,263.67,4.6,mwr,5e-05,0.011,,462.0,C,True,True,False,False,clipping_şüphesi
us7000i1xl,DAT,KO,,BHE,broadband,35.3183,26.1631,10.0,36.7308,27.5767,202.06,202.31,4.5,mb,2e-05,0.0007,,789.0,B,False,True,False,False,clipping_şüphesi
us7000i1xl,DATC,KO,,HNE,strong_motion,35.3183,26.1631,10.0,36.7584,27.6602,209.19,209.43,4.5,mb,0.00083,0.0109,,436.0,C,True,True,True,False,
us7000i1xl,BODT,KO,,BHE,broadband,35.3183,26.1631,10.0,37.0622,27.3103,219.54,219.77,4.5,mb,1e-05,0.0004,,464.0,C,False,True,False,False,
us7000i1xl,BODA,KO,,HNE,strong_motion,35.3183,26.1631,10.0,37.0348,27.4304,222.18,222.4,4.5,mb,0.00016,0.0028,,600.0,C,True,True,True,False,
us7000i3ss,LFK,KO,,HHE,broadband,35.0991,31.9644,10.0,35.2832,33.5335,144.05,144.4,4.5,mb,6e-05,0.005,,796.0,B,False,True,False,False,
us7000i3ym,DIDI,KO,,HNE,strong_motion,37.5649,26.8151,10.0,37.3767,27.2398,42.93,44.08,4.7,mwr,0.02198,0.6058,4.7,316.0,D,True,True,True,True,
us7000i3ym,KUSD,KO,,HNE,strong_motion,37.5649,26.8151,10.0,37.8606,27.2868,52.94,53.88,4.7,mwr,0.00189,0.1201,,616.0,C,True,True,True,False,
us7000i3ym,GMLD,KO,,HNE,strong_motion,37.5649,26.8151,10.0,38.0766,26.9157,57.58,58.44,4.7,mwr,0.00481,0.2575,,289.0,D,True,True,True,False,
us7000i3ym,YKAV,KO,,HNE,strong_motion,37.5649,26.8151,10.0,37.1246,27.2801,63.93,64.71,4.7,mwr,0.0046,0.1799,,462.0,C,True,True,True,False,
us7000i3yp,DIDI,KO,,HNE,strong_motion,37.5527,26.8515,10.926,37.3767,27.2398,39.46,40.94,5.4,mww,0.04755,2.0453,12.29,316.0,D,True,True,True,True,
us7000i3yp,KUSD,KO,,HNE,strong_motion,37.5527,26.8515,10.926,37.8606,27.2868,51.37,52.52,5.4,mww,0.00432,0.2258,,616.0,C,True,True,True,False,
us7000i3yp,GMLD,KO,,HNE,strong_motion,37.5527,26.8515,10.926,38.0766,26.9157,58.53,59.54,5.4,mww,0.01209,0.6619,,289.0,D,True,True,True,False,
us7000i3yp,YKAV,KO,,HNE,strong_motion,37.5527,26.8515,10.926,37.1246,27.2801,60.84,61.81,5.4,mww,0.00567,0.3462,,462.0,C,True,True,True,False,
us7000i40j,DIDI,KO,,HNE,strong_motion,37.5368,26.8049,10.0,37.3767,27.2398,42.31,43.48,4.6,mwr,0.01478,0.3824,-3.22,316.0,D,True,True,True,True,
us7000i40j,KUSD,KO,,HNE,strong_motion,37.5368,26.8049,10.0,37.8606,27.2868,55.62,56.51,4.6,mwr,0.00182,0.1161,,616.0,C,True,True,True,False,
us7000i40j,GMLD,KO,,HNE,strong_motion,37.5368,26.8049,10.0,38.0766,26.9157,60.81,61.63,4.6,mwr,0.00295,0.1503,,289.0,D,True,True,True,False,
us7000i40j,YKAV,KO,,HNE,strong_motion,37.5368,26.8049,10.0,37.1246,27.2801,62.18,62.98,4.6,mwr,0.00208,0.0862,,462.0,C,True,True,True,False,
us7000i4v6,DAT,KO,,BHE,broadband,35.0971,26.3465,8.819,36.7308,27.5767,212.77,212.95,5.3,mww,0.00022,0.0407,,789.0,B,False,True,False,False,clipping_şüphesi
us7000i4v6,DATC,KO,,HNE,strong_motion,35.0971,26.3465,8.819,36.7584,27.6602,219.35,219.53,5.3,mww,0.0008,0.1243,,436.0,C,True,True,True,False,
us7000i4v6,BODT,KO,,BHE,broadband,35.0971,26.3465,8.819,37.0622,27.3103,235.05,235.22,5.3,mww,8e-05,0.0156,,464.0,C,False,True,False,False,
us7000i8nr,KARO,KO,,HHE,broadband,39.3672,40.7044,10.924,39.3089,41.0493,30.36,32.27,4.8,mwr,0.01912,0.9716,25.66,548.0,C,False,True,False,True,
us7000i8nr,BNGB,KO,,BHE,broadband,39.3672,40.7044,10.924,38.9913,40.6792,41.85,43.25,4.8,mwr,0.00541,0.2054,27.57,603.0,C,False,True,False,True,
us7000i8nr,VRTB,KO,,BHE,broadband,39.3672,40.7044,10.924,39.1603,41.4558,68.66,69.52,4.8,mwr,0.00098,0.1731,20.75,555.0,C,False,True,False,True,
us7000i9z2,CLDR,KO,,BHE,broadband,38.4613,44.9496,10.0,39.144,43.9172,117.33,117.76,5.1,mww,0.00057,0.0766,15.77,296.0,D,False,True,False,True,
us7000i9z2,VANB,KO,,HHE,broadband,38.4613,44.9496,10.0,38.509,43.4056,134.49,134.86,5.1,mww,0.00012,0.0251,13.49,548.0,C,False,True,False,True,
us7000i9z2,ERCV,KO,,HNE,strong_motion,38.4613,44.9496,10.0,39.0198,43.3381,152.94,153.27,5.1,mww,0.00052,0.0902,,344.0,D,True,True,True,False,
us7000i9z2,AKDM,KO,,HHE,broadband,38.4613,44.9496,10.0,38.3285,42.98,172.28,172.57,5.1,mww,0.00012,0.0232,15.91,353.0,D,False,True,False,True,
us7000im0t,KEMT,KO,,HNE,strong_motion,35.9595,30.9178,52.321,36.6037,30.5558,78.64,94.45,4.8,mb,0.00273,1.038,,454.0,C,True,True,True,False,
us7000im0t,DEMR,KO,,HNE,strong_motion,35.9595,30.9178,52.321,36.2365,29.9056,96.02,109.35,4.8,mb,0.00029,0.0197,,861.0,B,True,True,True,False,
us7000im0t,MNVG,KO,,HNE,strong_motion,35.9595,30.9178,52.321,36.7935,31.4161,102.91,115.45,4.8,mb,0.00101,0.0491,,304.0,D,True,True,True,False,
us7000im0t,ANTB,KO,,BHE,broadband,35.9595,30.9178,52.321,36.8998,30.6538,107.19,119.28,4.8,mb,0.00038,0.0266,,363.0,C,False,True,False,False,
us7000imc7,BLCB,KO,,BHE,broadband,38.339,27.2071,10.0,38.3853,27.042,15.29,18.27,4.8,mwr,0.01089,0.5271,47.73,646.0,C,False,True,False,True,
us7000imc7,GMLD,KO,,HNE,strong_motion,38.339,27.2071,10.0,38.0766,26.9157,38.72,39.99,4.8,mwr,0.0137,0.6245,,289.0,D,True,True,True,False,
us7000imc7,KUSD,KO,,HNE,strong_motion,38.339,27.2071,10.0,37.8606,27.2868,53.65,54.57,4.8,mwr,0.00208,0.1706,,616.0,C,True,True,True,False,
us7000imc7,FOCM,KO,,HNE,strong_motion,38.339,27.2071,10.0,38.7131,26.7309,58.71,59.56,4.8,mwr,0.00279,0.0891,,553.0,C,True,True,True,False,
us7000iqln,YER,KO,,BHE,broadband,36.9992,28.4542,10.0,37.1336,28.284,21.25,23.49,4.6,mb,0.00177,0.1035,21.86,494.0,C,False,True,False,False,has_gaps
us7000iqln,DALY,KO,,BHE,broadband,36.9992,28.4542,10.0,36.8162,28.6532,26.97,28.76,4.6,mb,0.0002,0.0182,10.96,458.0,C,False,True,False,True,
us7000ir86,DAT,KO,,HHE,broadband,35.8357,26.4319,63.0,36.7308,27.5767,142.95,156.22,5.5,mww,0.00083,0.0459,,789.0,B,False,True,False,False,clipping_şüphesi
us7000ir86,BODT,KO,,BHE,broadband,35.8357,26.4319,63.0,37.0622,27.3103,157.39,169.53,5.5,mww,0.00037,0.0343,,464.0,C,False,True,False,False,
us7000ir86,BODA,KO,,HNE,strong_motion,35.8357,26.4319,63.0,37.0348,27.4304,160.49,172.41,5.5,mww,0.00028,0.0207,,600.0,C,True,True,True,False,
us7000irp8,UVEZ,KO,,HHE,broadband,40.8356,30.9831,10.0,40.904,30.9032,10.15,14.25,6.1,mww,0.08707,1.8297,53.24,629.0,C,False,True,False,True,
us7000irp8,MDUB,KO,,BHE,broadband,40.8356,30.9831,10.0,40.4712,31.1976,44.38,45.49,6.1,mww,0.01221,0.641,46.83,601.0,C,False,True,False,True,clipping_şüphesi
us7000irp8,SAUV,KO,,HNE,strong_motion,40.8356,30.9831,10.0,40.7401,30.3271,56.24,57.12,6.1,mww,0.0241,1.6017,46.12,605.0,C,True,True,True,True,
us7000isll,DAT,KO,,HHE,broadband,35.3543,27.7429,35.0,36.7308,27.5767,153.79,157.72,4.5,mb,0.00018,0.0093,,789.0,B,False,True,False,False,clipping_şüphesi
us7000isne,UVEZ,KO,,HHE,broadband,40.8448,31.01,10.0,40.904,30.9032,11.13,14.96,4.5,mb,0.05821,0.4478,42.55,629.0,C,False,True,False,True,
us7000isne,MDUB,KO,,BHE,broadband,40.8448,31.01,10.0,40.4712,31.1976,44.45,45.56,4.5,mb,0.00218,0.1375,37.32,601.0,C,False,True,False,True,clipping_şüphesi
us7000isne,SAUV,KO,,HNE,strong_motion,40.8448,31.01,10.0,40.7401,30.3271,58.66,59.51,4.5,mb,0.00281,0.0811,19.43,605.0,C,True,True,True,True,
us7000j2pq,GPNR,KO,,HNE,strong_motion,39.389,26.1735,10.0,39.456,26.1331,8.22,12.94,4.8,mwr,0.05594,3.5581,,665.0,C,True,True,True,False,
us7000j2pq,EZNE,KO,,HNE,strong_motion,39.389,26.1735,10.0,39.756,26.3655,44.0,45.12,4.8,mwr,0.00696,0.2469,,282.0,D,True,True,True,False,
us7000j2pq,EZN,KO,,HHE,broadband,39.389,26.1735,10.0,39.8255,26.3246,50.23,51.22,4.8,mwr,0.00693,0.2232,32.42,448.0,C,False,True,False,True,
us7000j2re,GPNR,KO,,HNE,strong_motion,39.4132,26.1996,12.538,39.456,26.1331,7.43,14.57,4.6,mwr,0.0575,3.4186,,665.0,C,True,True,True,False,
us7000j2re,EZNE,KO,,HNE,strong_motion,39.4132,26.1996,12.538,39.756,26.3655,40.68,42.57,4.6,mwr,0.00579,0.2189,,282.0,D,True,True,True,False,
us7000j2re,EZN,KO,,HHE,broadband,39.4132,26.1996,12.538,39.8255,26.3246,47.08,48.72,4.6,mwr,0.00676,0.1221,34.5,448.0,C,False,True,False,True,
us7000j3cr,GPNR,KO,,HNE,strong_motion,39.4874,26.2503,10.0,39.456,26.1331,10.65,14.61,4.9,mwr,0.03625,1.3955,,665.0,C,True,True,True,False,
us7000j3cr,EZNE,KO,,HNE,strong_motion,39.4874,26.2503,10.0,39.756,26.3655,31.45,33.0,4.9,mwr,0.00439,0.1524,,282.0,D,True,True,True,False,
us7000j3cr,EZN,KO,,HHE,broadband,39.4874,26.2503,10.0,39.8255,26.3246,38.13,39.42,4.9,mwr,0.00458,0.1804,28.8,448.0,C,False,True,False,True,
us7000j4gh,SVRC,KO,,HHE,broadband,38.4311,39.156,10.0,38.3775,39.306,14.37,17.51,4.7,mb,0.0217,0.2961,47.59,688.0,C,False,True,False,True,
